Year,Film,Song,Composer,Language
2013,Kadal,Adiye,A. R. Rahman,Tamil
2015,I,Ennodu Nee Irundhaal,A. R. Rahman,Tamil
2015,I,Ennodu Nee Irundhaal(Reprise),A. R. Rahman,Tamil
2015,Naanum Rowdy Dhaan,Yennai Mattrum Kadhale,Anirudh Ravichander,Tamil
2016,24,Mei Nigara,A. R. Rahman,Tamil
2016,Achcham Yenbadhu Madamaiyada,Thalli Pogathey,A. R. Rahman,Tamil
2016,Kavalai Vendam,Nee Tholaindhaayo,Leon James,Tamil
2016,Kattappavae Kaanom,Hey Penne,Santhosh Dhayanidhi,Tamil
2016,Rum,Alladhe Siragiye,Anirudh Ravichander,Tamil
2017,Veera,Verrattaama Verratturiye,Leon James,Tamil
2017,Single Album,Po Po Yen,A H Kaashif,Tamil
2017,Yaadhumagi Nindraai,Aagayam Thaayaga,Ashwin Vinayagamoorthy,Tamil
2017,Server Sundaram,Kannal Modhadhey,Santhosh Narayanan,Tamil
2017,Sachin: A Billion Dreams (D),Sachin Sachin,A. R. Rahman,Tamil
2017,Sachin: A Billion Dreams (D),Kalam Salaam,Ghibran,Tamil
2017,Mersal,Maacho,A. R. Rahman,Tamil
2017,Meyaadha Maan,Nee Mattum Podhum,Pradeep Kumar,Tamil
2018,Tik Tik Tik,Kurumba,D. Imman,Tamil
2018,Pyaar Prema Kaadhal,High on Love,Yuvan Shankar Raja,Tamil
2018,Single Album,Kaadhal,A H Kaashif,Tamil
2018,Independent Single,Kannil Mazhai,B Prasanna,Tamil
2018,Adhitri,Chinnanjiru Kiliye,Sid Sriram,Tamil
2018,Kanaa,Oonjala,Dhibu Ninan Thomas,Tamil
2018,Vidhi Madhi Ultaa,Un Nerukkam,Ashwin Vinayagamoorthi,Tamil
2018,2,Endhira Logathu Sundariye,A. R. Rahman,Tamil
2018,2,Raajaali,A. R. Rahman,Tamil
2018,Vada Chennai,Ennadi Maayavi Nee,Santhosh Narayanan,Tamil
2018,Sarkar,OMG Ponnnu,A. R. Rahman,Tamil
2018,Kaatrin Mozhi,Po Urave,A H Kaashif,Tamil
2018,Viswasam,Kannaana Kanney,D. Imman,Tamil
2019,LKG,Tamizh Anthem Song,Leon James,Tamil
2019,Thadam,Inaye,Arun Raj,Tamil
2019,Airaa,Kaariga,Sundaramurthy KS,Tamil
2019,Uriyadi 2,Vaa Vaa Penne,Govind Vasantha,Tamil
2019,Mr. Local ,Nee Nenacha,Hiphop Tamizha,Tamil
2019,Monster ,Anthi Maalai,Justin Prabhakaran,Tamil
2019,Bakrid ,Aalanguruvigala,D. Imman,Tamil
2019,Pancharaaksharam,Theerathe,sundharamurthy KS,Tamil
2019,Oththa Seruppu Size 7,Kulirudha Pulla,Santhosh Narayanan,Tamil
2019,NGK,Anbae Peranbae,Yuvan Shankar Raja,Tamil
2019,Angelina,Oru Naal,D. Imman,Tamil
2019,Jasmine,Lesa Valichudha,C.Sathya,Tamil
2019,Dear Comrade,Pularaadha,Justin Prabhakaran,Tamil
2019,Kadaram Kondan,Thaarame Thaarame,Ghibran,Tamil
2019,Gorilla,Yaaradiyo,Sam C.S.,Tamil
2019,Namma Veettu Pillai,Unkoodave Porakkanum,D. Imman,Tamil
